authors,title,journal,year,month,volume_issue,pages,doi,url,featured,ignore,themes,lab_authors,pdf_url,code_url,brief_url,ppt_url,press_url,image_filename,abstract
,Ownership of power plants stranded by climate mitigation,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Drivers of CO₂ emissions from road transport in U.S. urban areas,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,A near-real time daily European Power Consumption and Carbon Intensity Dataset (ECON-PowerCI),,,,,,,,FALSE,,,steve-davis,,,,,,,
,A path to US Tribal energy sovereignty,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Los Angeles 100-year flood risk,,,,,,,,FALSE,,impacts,steve-davis,,,,,,,
,Impact of lockdowns and winter temperatures on natural gas consumption in Europe,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,"Greenhouse gas emissions due to beef cattle, pork and chickens in the last fifty years",,,,,,,,FALSE,,land-use,steve-davis,,,,,,,
,Chapter 3. Science and Pathways for Bending the Curve,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Review of cement materials carbon sink,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Supplying process heat using concentrated solar thermal energy with molten salt storage,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Global carbon emissions and decarbonization in 2025: Climate chronicles,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Global daily CO₂ emissions from 1970 to 2024,,,,,,,,FALSE,,,steve-davis,,,,,,,
,The effect of land costs on the economic and sustainability performance of solar photovoltaics in China,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,The importance of multiregional accounting for corporate carbon emissions,,,,,,,,FALSE,,trade,steve-davis,,,,,,,
,Balancing thermal power decarbonization and energy security under hydroclimatic risks,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Global hydroclimatic risks and strategic decommissioning pathways for thermal power units,,,,,,,,FALSE,,,steve-davis,,,,,,,
,"Economic development, air conditioning and adaptation to warming",,,,,,,,FALSE,,,steve-davis,,,,,,,
,Variability of technology learning rates,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Prioritizing wildfire fuel management in California,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Europe's adaptation to the energy crisis: reshaped gas supply–transmission–consumption structures and driving factors from 2022 to 2024,,,,,,,,FALSE,,,steve-davis,,,,,,,
,The climate implications of failing to manage carbon,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Carbon dioxide removal could perpetuate community-scale inequalities of US air pollution in net-zero scenarios,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Carbon Monitor: a near-real-time daily dataset of global CO₂ emission from fossil fuel and cement production (preprint),,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Author Correction: Near-real-time monitoring of global CO₂ emissions reveals the effects of the COVID-19 pandemic,,,,,,,,FALSE,,,steve-davis,,,,,,,
,An unprecedented push for low-carbon energy innovation,,,,,,,,FALSE,,,steve-davis,,,,,,,
